Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:52:39 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:04:28 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:04:33 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:04:33 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:04:33 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:04:33 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:04:48 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:04:48 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:05:09 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:05:09 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:05:52 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:05:52 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:07:33 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:07:33 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:07:44 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:07:44 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:07:56 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:07:56 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:08:01 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:08:01 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:08:38 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:08:38 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:09:01 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:09:01 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:10:44 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:10:44 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:10:44 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:10:44 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:11:38 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:11:38 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:11:39 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:11:39 PM
Method: POST, Path: /api/products, Date: 12/10/2023, Time: 3:23:58 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:25:20 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:25:21 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:28:12 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:28:12 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:33:20 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:33:20 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:33:20 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:33:20 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:33:42 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:33:42 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:33:42 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:33:42 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:34:00 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:34:00 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:34:00 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:34:00 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:34:09 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:34:09 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:34:09 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:34:09 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:34:17 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:34:17 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:34:17 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:34:17 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:35:16 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:35:16 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:47:13 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:47:13 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:47:14 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:47:14 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:47:36 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:47:36 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:47:48 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:47:48 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:47:48 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:47:48 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:50:09 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:50:09 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:50:10 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:50:10 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:50:11 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:50:11 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:50:21 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:50:21 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:50:47 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:50:47 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:50:47 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:50:47 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:50:54 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:50:54 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:51:06 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:51:06 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:51:08 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:51:08 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:52:31 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:52:31 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:52:31 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:52:31 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:52:40 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:52:40 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:53:24 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:53:24 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:53:40 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:53:40 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:53:40 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:53:40 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:53:43 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:53:43 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:58:54 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:58:54 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:58:58 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:58:58 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 3:59:00 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 3:59:00 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 6:32:10 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 6:32:10 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 6:49:56 PM
Method: PUT, Path: /api/products/6575a1da0a0abb9109077fbe, Date: 12/10/2023, Time: 6:50:35 PM
Method: PUT, Path: /api/products/6575a1da0a0abb9109077fbe, Date: 12/10/2023, Time: 6:50:52 PM
Method: PUT, Path: /api/products/6575a1da0a0abb9109077fbe, Date: 12/10/2023, Time: 6:51:02 PM
Method: POST, Path: /api/products, Date: 12/10/2023, Time: 6:52:25 PM
Method: POST, Path: /api/products, Date: 12/10/2023, Time: 6:53:53 PM
Method: POST, Path: /api/products, Date: 12/10/2023, Time: 6:55:21 PM
Method: POST, Path: /api/products, Date: 12/10/2023, Time: 6:56:34 PM
Method: POST, Path: /api/products, Date: 12/10/2023, Time: 6:57:35 PM
Method: POST, Path: /api/products, Date: 12/10/2023, Time: 6:58:42 PM
Method: POST, Path: /api/products, Date: 12/10/2023, Time: 6:59:32 PM
Method: POST, Path: /api/products, Date: 12/10/2023, Time: 7:00:42 PM
Method: POST, Path: /api/products, Date: 12/10/2023, Time: 7:01:45 PM
Method: POST, Path: /api/products, Date: 12/10/2023, Time: 7:02:59 PM
Method: POST, Path: /api/products, Date: 12/10/2023, Time: 7:03:52 PM
Method: POST, Path: /api/products, Date: 12/10/2023, Time: 7:04:01 PM
Method: POST, Path: /api/products, Date: 12/10/2023, Time: 7:05:58 PM
Method: POST, Path: /api/products, Date: 12/10/2023, Time: 7:08:14 PM
Method: POST, Path: /api/categories/, Date: 12/10/2023, Time: 7:09:24 PM
Method: POST, Path: /api/categories/, Date: 12/10/2023, Time: 7:09:33 PM
Method: POST, Path: /api/categories/, Date: 12/10/2023, Time: 7:09:45 PM
Method: POST, Path: /api/categories/, Date: 12/10/2023, Time: 7:09:53 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 7:13:57 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 7:14:05 PM
Method: PUT, Path: /api/products/6575a1da0a0abb9109077fbe, Date: 12/10/2023, Time: 7:14:36 PM
Method: PUT, Path: /api/products/6575a1da0a0abb9109077fbe, Date: 12/10/2023, Time: 7:15:00 PM
Method: PUT, Path: /api/products/6575a1da0a0abb9109077fbe, Date: 12/10/2023, Time: 7:16:08 PM
Method: PUT, Path: /api/products/6575a1da0a0abb9109077fbe, Date: 12/10/2023, Time: 7:16:36 PM
Method: PUT, Path: /api/products/6575e0328c4788de3f6bf4f6, Date: 12/10/2023, Time: 7:17:17 PM
Method: PUT, Path: /api/products/6575deb98c4788de3f6bf4e7, Date: 12/10/2023, Time: 7:18:18 PM
Method: PUT, Path: /api/products/6575e0aa8c4788de3f6bf4fc, Date: 12/10/2023, Time: 7:18:47 PM
Method: PUT, Path: /api/products/6575e1e6c249543e6ec955cf, Date: 12/10/2023, Time: 7:19:00 PM
Method: PUT, Path: /api/products/6575df118c4788de3f6bf4ea, Date: 12/10/2023, Time: 7:19:21 PM
Method: PUT, Path: /api/products/6575df698c4788de3f6bf4ed, Date: 12/10/2023, Time: 7:20:19 PM
Method: PUT, Path: /api/products/6575dfef8c4788de3f6bf4f3, Date: 12/10/2023, Time: 7:20:33 PM
Method: PUT, Path: /api/products/6575dfb28c4788de3f6bf4f0, Date: 12/10/2023, Time: 7:21:21 PM
Method: PUT, Path: /api/products/6575e0e98c4788de3f6bf4ff, Date: 12/10/2023, Time: 7:21:38 PM
Method: PUT, Path: /api/products/6575e1338c4788de3f6bf502, Date: 12/10/2023, Time: 7:21:50 PM
Method: PUT, Path: /api/products/6575e0648c4788de3f6bf4f9, Date: 12/10/2023, Time: 7:22:29 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 7:22:45 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 7:23:20 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 7:23:20 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 7:23:25 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 7:23:25 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 7:23:27 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 7:23:27 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 7:23:46 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 7:23:46 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 7:26:00 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 7:26:00 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 7:26:04 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 7:26:05 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 7:26:24 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 7:26:25 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 7:26:51 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 7:27:05 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 7:30:11 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 7:30:11 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 7:30:35 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 7:30:35 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 7:31:08 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 7:31:08 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 7:31:10 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 7:31:11 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 7:35:10 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 7:35:10 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 7:35:49 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 7:35:49 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 7:35:54 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 7:35:54 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 7:36:37 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 7:36:37 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 7:36:41 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 7:36:41 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 7:36:43 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 7:36:43 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 7:37:24 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 7:37:24 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 7:37:37 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 7:37:37 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 7:38:28 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 7:38:28 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 7:49:43 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 7:49:43 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 7:51:01 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 7:51:01 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 8:15:24 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 8:15:24 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 8:34:55 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 8:35:13 PM
Method: GET, Path: /api/users, Date: 12/10/2023, Time: 8:35:14 PM
Method: GET, Path: /api/orders, Date: 12/10/2023, Time: 8:35:16 PM
Method: GET, Path: /api/users, Date: 12/10/2023, Time: 8:35:16 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 8:35:16 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 8:39:51 PM
Method: GET, Path: /api/users, Date: 12/10/2023, Time: 8:39:52 PM
Method: GET, Path: /api/orders, Date: 12/10/2023, Time: 8:39:53 PM
Method: GET, Path: /api/users, Date: 12/10/2023, Time: 8:39:53 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 8:39:53 PM
Method: GET, Path: /api/orders, Date: 12/10/2023, Time: 8:41:50 PM
Method: GET, Path: /api/users, Date: 12/10/2023, Time: 8:41:50 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 8:41:50 PM
Method: GET, Path: /api/orders, Date: 12/10/2023, Time: 8:41:51 PM
Method: GET, Path: /api/users, Date: 12/10/2023, Time: 8:41:51 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 8:41:51 PM
Method: GET, Path: /api/users, Date: 12/10/2023, Time: 8:41:53 PM
Method: GET, Path: /api/users, Date: 12/10/2023, Time: 8:42:12 PM
Method: GET, Path: /api/users, Date: 12/10/2023, Time: 8:42:14 PM
Method: GET, Path: /api/orders, Date: 12/10/2023, Time: 8:42:15 PM
Method: GET, Path: /api/users, Date: 12/10/2023, Time: 8:42:15 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 8:42:15 PM
Method: GET, Path: /api/orders, Date: 12/10/2023, Time: 8:42:23 PM
Method: GET, Path: /api/users, Date: 12/10/2023, Time: 8:42:23 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 8:42:23 PM
Method: GET, Path: /api/orders, Date: 12/10/2023, Time: 8:42:25 PM
Method: GET, Path: /api/users, Date: 12/10/2023, Time: 8:42:25 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 8:42:25 PM
Method: GET, Path: /api/orders, Date: 12/10/2023, Time: 8:42:29 PM
Method: GET, Path: /api/users, Date: 12/10/2023, Time: 8:42:29 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 8:42:29 PM
Method: GET, Path: /api/orders, Date: 12/10/2023, Time: 8:42:32 PM
Method: GET, Path: /api/users, Date: 12/10/2023, Time: 8:42:32 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 8:42:32 PM
Method: GET, Path: /api/orders, Date: 12/10/2023, Time: 8:42:33 PM
Method: GET, Path: /api/users, Date: 12/10/2023, Time: 8:42:33 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 8:42:33 PM
Method: GET, Path: /api/orders, Date: 12/10/2023, Time: 8:42:36 PM
Method: GET, Path: /api/users, Date: 12/10/2023, Time: 8:42:36 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 8:42:36 PM
Method: GET, Path: /api/orders, Date: 12/10/2023, Time: 8:43:39 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 8:43:39 PM
Method: GET, Path: /api/users, Date: 12/10/2023, Time: 8:43:39 PM
Method: GET, Path: /api/users, Date: 12/10/2023, Time: 8:43:44 PM
Method: GET, Path: /api/users, Date: 12/10/2023, Time: 8:43:45 PM
Method: GET, Path: /api/orders, Date: 12/10/2023, Time: 8:43:45 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 8:43:45 PM
Method: GET, Path: /api/users, Date: 12/10/2023, Time: 8:44:02 PM
Method: GET, Path: /api/orders, Date: 12/10/2023, Time: 8:44:03 PM
Method: GET, Path: /api/users, Date: 12/10/2023, Time: 8:44:03 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 8:44:03 PM
Method: GET, Path: /api/users, Date: 12/10/2023, Time: 8:44:29 PM
Method: GET, Path: /api/orders, Date: 12/10/2023, Time: 8:44:45 PM
Method: GET, Path: /api/users, Date: 12/10/2023, Time: 8:44:45 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 8:44:45 PM
Method: GET, Path: /api/orders, Date: 12/10/2023, Time: 8:44:56 PM
Method: GET, Path: /api/users, Date: 12/10/2023, Time: 8:44:56 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 8:44:56 PM
Method: POST, Path: /api/cart, Date: 12/10/2023, Time: 8:54:41 PM
Method: POST, Path: /api/cart, Date: 12/10/2023, Time: 8:55:18 PM
Method: POST, Path: /api/orders/, Date: 12/10/2023, Time: 8:55:34 PM
Method: POST, Path: /api/orders/, Date: 12/10/2023, Time: 8:58:01 PM
Method: GET, Path: /api/orders, Date: 12/10/2023, Time: 8:59:20 PM
Method: GET, Path: /api/orders, Date: 12/10/2023, Time: 8:59:34 PM
Method: POST, Path: /api/orders/, Date: 12/10/2023, Time: 8:59:40 PM
Method: POST, Path: /api/orders/, Date: 12/10/2023, Time: 9:02:39 PM
Method: POST, Path: /api/orders/, Date: 12/10/2023, Time: 9:07:19 PM
Method: POST, Path: /api/orders/, Date: 12/10/2023, Time: 9:07:55 PM
Method: POST, Path: /api/orders/, Date: 12/10/2023, Time: 9:11:02 PM
Method: POST, Path: /api/orders/, Date: 12/10/2023, Time: 9:12:08 PM
Method: POST, Path: /api/cart, Date: 12/10/2023, Time: 9:13:38 PM
Method: POST, Path: /api/cart, Date: 12/10/2023, Time: 9:13:50 PM
Method: POST, Path: /api/orders/, Date: 12/10/2023, Time: 9:14:15 PM
Method: POST, Path: /api/orders/, Date: 12/10/2023, Time: 9:15:42 PM
Method: GET, Path: /api/orders, Date: 12/10/2023, Time: 9:15:59 PM
Method: GET, Path: /api/users, Date: 12/10/2023, Time: 9:15:59 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 9:15:59 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 9:16:01 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 9:16:54 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 9:16:56 PM
Method: GET, Path: /api/users, Date: 12/10/2023, Time: 9:16:57 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 9:17:05 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 9:17:07 PM
Method: GET, Path: /api/users, Date: 12/10/2023, Time: 9:17:08 PM
Method: GET, Path: /api/orders, Date: 12/10/2023, Time: 9:17:10 PM
Method: GET, Path: /api/users, Date: 12/10/2023, Time: 9:17:10 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 9:17:10 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 9:23:56 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 9:23:56 PM
Method: GET, Path: /api/products, Date: 12/10/2023, Time: 9:23:57 PM
Method: GET, Path: /api/categories, Date: 12/10/2023, Time: 9:23:57 PM
